Filename,ClassId,Pred,Conf
0,Limit 100km,Limit 100km,0.999986
1,Wild animals,Wild animals,0.996646
2,Traffic light,Traffic light,0.988115
3,Limit 80km,Limit 80km,0.999978
4,Give right to pass,Give right to pass,0.999999
5,Dangerous left curve,Dangerous left curve,0.965550
6,Wrong way,Wrong way,0.999998
7,Limit 50km,Limit 50km,0.999222
8,End limit 80km,End limit 80km,0.693039
9,Right of way,Right of way,0.965931
10,Mandatory step to the left,Mandatory step to the left,0.982049
11,Limit 80km,Limit 80km,0.999997
12,Stop,Stop,0.999969
13,Intersection with right of way,Intersection with right of way,0.999972
14,Mandatory step to the right,Mandatory step to the right,0.946614
15,Directions right and straight,Directions right and straight,0.994031
16,Generic danger,Generic danger,0.999996
17,Limit 120km,Limit 120km,0.999852
18,Limit 50km,Limit 50km,0.999995
19,Stop,Stop,0.999999
20,Men at work,Men at work,1.000000
21,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
22,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.969072
23,Limit 120km,Limit 120km,0.999988
24,Limit 80km,Limit 80km,0.999883
25,No overtaking,No overtaking,0.999999
26,Dangerous right curve,Dangerous right curve,0.938075
27,Limit 60km,Limit 60km,0.999997
28,Limit 70km,Limit 70km,0.999994
29,Limit 80km,Limit 80km,0.999997
30,Wild animals,Wild animals,0.999909
31,Limit 70km,Limit 70km,0.999989
32,Wrong way,Wrong way,0.999999
33,Intersection with right of way,Intersection with right of way,0.999986
34,Limit 30km,Limit 30km,0.998996
35,Give right to pass,Give right to pass,0.999948
36,Limit 120km,Limit 120km,0.964778
37,Mandatory step to the right,Mandatory step to the right,0.991481
38,Limit 100km,Limit 100km,0.989457
39,Right of way,Right of way,1.000000
40,Dangerous right curve,Dangerous right curve,0.701764
41,Limit 120km,Limit 120km,0.999984
42,Mandatory direction straight,Mandatory direction straight,0.999909
43,Mandatory direction straight,Mandatory direction straight,0.999398
44,Limit 50km,Limit 50km,0.999999
45,Traffic light,Traffic light,0.999998
46,Limit 60km,Limit 60km,1.000000
47,Men at work,Men at work,1.000000
48,Limit 60km,Limit 60km,0.999999
49,Stop,Stop,0.999893
50,Limit 100km,Limit 100km,1.000000
51,Limit 100km,Limit 100km,0.999627
52,Intersection with right of way,Intersection with right of way,0.999964
53,Mandatory direction straight,Mandatory direction straight,0.988533
54,End limit 80km,End limit 80km,0.999798
55,Limit 80km,Limit 80km,0.998279
56,Right of way,Right of way,0.999938
57,Wild animals,Wild animals,0.999617
58,Men at work,Men at work,0.999977
59,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
60,Limit 30km,Limit 30km,1.000000
61,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999724
62,Snow,Snow,0.944123
63,Wild animals,Wild animals,0.999963
64,Limit 100km,Limit 100km,0.999991
65,Limit 30km,Limit 30km,0.999889
66,Men at work,Men at work,0.999998
67,Limit 70km,Limit 70km,1.000000
68,Limit 30km,Limit 30km,0.999996
69,Limit 70km,Limit 70km,0.999888
70,Limit 60km,Limit 60km,0.996456
71,Roundabout,Roundabout,0.989601
72,Give right to pass,Give right to pass,0.999998
73,Limit 100km,Limit 100km,0.997503
74,Limit 50km,Limit 50km,0.999985
75,Wild animals,Wild animals,0.998851
76,Limit 100km,Limit 100km,1.000000
77,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999838
78,Give right to pass,Give right to pass,0.999997
79,Limit 70km,Limit 70km,0.999518
80,Limit 80km,Limit 80km,0.998560
81,Limit 70km,Limit 70km,1.000000
82,Limit 60km,Limit 60km,1.000000
83,Mandatory step to the right,Mandatory step to the right,0.998087
84,Wrong way,Wrong way,0.999998
85,Right turn mandatory,Right turn mandatory,0.969580
86,Mandatory step to the right,Mandatory step to the right,0.997803
87,End limit 80km,End limit 80km,0.998876
88,Limit 70km,Limit 70km,1.000000
89,Limit 70km,Limit 70km,0.963385
