Filename,ClassId,Pred,Conf
0,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
1,Limit 30km,Limit 30km,1.000000
2,Mandatory step to the right,Mandatory step to the right,1.000000
3,Right turn mandatory,Right turn mandatory,1.000000
4,Intersection with right of way,Intersection with right of way,1.000000
5,Mandatory step to the right,Mandatory step to the right,1.000000
6,Generic danger,Generic danger,1.000000
7,Right of way,Right of way,0.999998
8,Men at work,Men at work,1.000000
9,Mandatory direction straight,Mandatory direction straight,1.000000
10,Right of way,Right of way,0.999999
11,Limit 100km,Limit 100km,1.000000
12,Danger of slipping,Danger of slipping,0.995216
13,Limit 100km,Limit 100km,0.999470
14,Limit 70km,Limit 70km,1.000000
15,No overtaking,No overtaking,1.000000
16,Double curve,Double curve,0.999976
17,Dangerous right curve,Dangerous right curve,1.000000
18,Pedestrian crossing,Pedestrian crossing,0.999939
19,Mandatory step to the right,Mandatory step to the right,1.000000
20,Limit 70km,Limit 70km,1.000000
21,Right turn mandatory,Right turn mandatory,1.000000
22,No overtaking,No overtaking,1.000000
23,Limit 60km,Limit 60km,1.000000
24,Limit 30km,Limit 30km,1.000000
25,Intersection with right of way,Intersection with right of way,1.000000
26,Give right to pass,Give right to pass,0.999996
27,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
28,No overtaking,No overtaking,1.000000
29,Intersection with right of way,Intersection with right of way,1.000000
30,Limit 80km,Limit 80km,1.000000
31,Wrong way,Wrong way,1.000000
32,Left turn mandatory,Left turn mandatory,1.000000
33,Danger of slipping,Danger of slipping,0.958820
34,Limit 50km,Limit 50km,1.000000
35,Wrong way,Wrong way,1.000000
36,Limit 60km,Limit 60km,1.000000
37,Right of way,Right of way,0.999993
38,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
39,Limit 120km,Limit 120km,0.998421
40,Limit 100km,Limit 100km,0.999994
41,Snow,Snow,0.999961
42,Generic danger,Generic danger,0.999997
43,Right of way,Right of way,1.000000
44,Asymmetrical bottleneck,Asymmetrical bottleneck,1.000000
45,Men at work,Men at work,0.999981
46,Limit 60km,Limit 60km,1.000000
47,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
48,Generic danger,Generic danger,0.999531
49,Limit 120km,Limit 120km,0.581867
50,Men at work,Generic danger,0.650855
51,Give right to pass,Give right to pass,1.000000
52,Transit prohibition,Transit prohibition,0.999997
53,No overtaking,No overtaking,1.000000
54,Give right to pass,Give right to pass,1.000000
55,Mandatory direction straight,Mandatory direction straight,0.999999
56,Limit 80km,Limit 80km,1.000000
57,Traffic light,Traffic light,1.000000
58,No overtaking,No overtaking,1.000000
59,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
60,Mandatory step to the right,Mandatory step to the right,1.000000
61,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
62,Limit 70km,Limit 70km,1.000000
63,No overtaking,No overtaking,0.999957
64,Transit prohibition,Transit prohibition,0.999999
65,No overtaking,No overtaking,1.000000
66,Traffic light,Generic danger,0.631458
67,Limit 50km,Limit 50km,1.000000
68,Limit 80km,Limit 80km,0.999990
69,School,School,0.999877
70,Intersection with right of way,Intersection with right of way,1.000000
71,Men at work,Men at work,1.000000
72,Snow,Snow,0.998518
73,Left turn mandatory,Left turn mandatory,0.999986
74,Limit 80km,Limit 80km,1.000000
75,Right of way,Right of way,0.999998
76,Limit 30km,Limit 30km,0.999998
77,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
78,Men at work,Men at work,0.999970
79,Men at work,Men at work,1.000000
80,Double curve,Double curve,1.000000
81,Right turn mandatory,Right turn mandatory,1.000000
82,Men at work,Men at work,1.000000
83,Limit 100km,Limit 100km,0.978607
84,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
85,Mandatory direction straight,Mandatory direction straight,0.999996
86,Limit 60km,Limit 60km,1.000000
87,Limit 100km,Limit 100km,0.999992
88,Danger of bumps,Danger of bumps,1.000000
