Filename,ClassId,Pred,Conf
0,Right of way,Right of way,1.000000
1,Mandatory step to the right,Right of way,0.424168
2,Wild animals,Intersection with right of way,0.743405
3,Limit 70km,Limit 30km,0.999979
4,Men at work,Intersection with right of way,0.994815
5,Mandatory step to the left,Limit 30km,0.848627
6,Right of way,Give right to pass,0.973061
7,Limit 80km,No overtaking of heavy vehicles,0.997669
8,Limit 50km,Limit 30km,0.840033
9,Limit 30km,Limit 30km,0.999884
10,Generic danger,Intersection with right of way,0.998151
11,Limit 70km,Limit 30km,0.534216
12,Limit 100km,Limit 20km,0.740687
13,Stop,No overtaking of heavy vehicles,0.685046
14,Right of way,Right of way,1.000000
15,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
16,Give right to pass,Give right to pass,1.000000
17,Prohibition of heavy vehicles transit,Intersection with right of way,0.960424
18,Generic danger,Intersection with right of way,0.992166
19,Mandatory direction straight,Intersection with right of way,0.783631
20,No overtaking,No overtaking of heavy vehicles,0.853886
21,End of no overtaking,Limit 20km,0.499683
22,Limit 100km,Limit 30km,0.979404
23,Limit 50km,Limit 30km,0.973363
24,Men at work,Intersection with right of way,0.999178
25,Limit 80km,Limit 30km,0.928833
26,Limit 60km,Give right to pass,0.975067
27,Limit 70km,No overtaking of heavy vehicles,0.833167
28,Right of way,Right of way,1.000000
29,Give right to pass,Give right to pass,1.000000
30,Give right to pass,Give right to pass,1.000000
31,Limit 60km,Limit 30km,0.655852
32,Stop,No overtaking of heavy vehicles,0.756965
33,Limit 70km,Limit 30km,0.997332
34,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
35,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.803168
36,No overtaking,No overtaking of heavy vehicles,0.997488
37,Mandatory step to the right,Intersection with right of way,0.822215
38,Give right to pass,Give right to pass,0.999998
39,Stop,Give right to pass,0.589271
40,No overtaking,No overtaking of heavy vehicles,0.972557
41,Intersection with right of way,Intersection with right of way,0.999989
42,Right of way,Right of way,1.000000
43,Right of way,Right of way,1.000000
44,Limit 30km,Limit 30km,0.999938
45,Mandatory direction straight,Limit 20km,0.516301
46,Wild animals,Limit 30km,0.807142
47,Limit 80km,Limit 30km,0.526986
48,Mandatory direction straight,Give right to pass,0.725455
49,Cycle crossing,No overtaking of heavy vehicles,0.689730
50,Mandatory step to the right,Right of way,0.978415
51,Go ahead,Limit 30km,0.633367
52,Right of way,Right of way,1.000000
53,Give right to pass,Give right to pass,1.000000
54,Mandatory step to the right,Limit 20km,0.635456
55,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
56,Men at work,Intersection with right of way,0.999328
57,Danger of bumps,Limit 20km,0.817392
58,Intersection with right of way,Intersection with right of way,0.999979
59,Right of way,Right of way,1.000000
60,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999989
61,Wild animals,Intersection with right of way,0.625496
62,Limit 80km,Limit 20km,0.938223
63,Limit 80km,Limit 30km,0.933745
64,No overtaking,Give right to pass,0.871205
65,Transit prohibition,Give right to pass,0.997788
66,Stop,Give right to pass,0.605279
