Filename,ClassId,Pred,Conf
0,Prohibition of heavy vehicles transit,Mandatory step to the right,0.459786
1,Limit 30km,Snow,0.315568
2,Mandatory step to the right,Mandatory step to the right,0.605910
3,Right turn mandatory,Men at work,0.423743
4,Intersection with right of way,Right of way,0.385276
5,Mandatory step to the right,Mandatory direction straight,0.650132
6,Generic danger,End limit 80km,0.704637
7,Right of way,Right of way,0.666040
8,Men at work,Men at work,0.409982
9,Mandatory direction straight,Mandatory direction straight,0.999182
10,Right of way,Mandatory direction straight,0.273099
11,Limit 100km,Right of way,0.818065
12,Danger of slipping,Right of way,0.912568
13,Limit 100km,Intersection with right of way,0.476104
14,Limit 70km,Snow,0.440726
15,No overtaking,Right of way,0.821958
16,Double curve,Limit 80km,0.407118
17,Dangerous right curve,Limit 30km,0.453476
18,Pedestrian crossing,Limit 30km,0.869887
19,Mandatory step to the right,Directions left and straight,0.580617
20,Limit 70km,Right of way,0.891345
21,Right turn mandatory,Mandatory step to the right,0.856691
22,No overtaking,Right of way,0.896463
23,Limit 60km,Right of way,0.651189
24,Limit 30km,Snow,0.263964
25,Intersection with right of way,Snow,0.703743
26,Give right to pass,Men at work,0.522979
27,No overtaking of heavy vehicles,Right of way,0.927704
28,No overtaking,Right of way,0.681089
29,Intersection with right of way,Limit 30km,0.396685
30,Limit 80km,Limit 80km,0.455888
31,Wrong way,Stop,0.988530
32,Left turn mandatory,Directions left and straight,0.471807
33,Danger of slipping,Right of way,0.912253
34,Limit 50km,Mandatory step to the right,0.233512
35,Wrong way,Stop,0.783089
36,Limit 60km,Right of way,0.946806
37,Right of way,End of no overtaking,0.265433
38,Prohibition of heavy vehicles transit,Snow,0.307310
39,Limit 120km,Right of way,0.919903
40,Limit 100km,Right of way,0.771978
41,Snow,Right of way,0.886226
42,Generic danger,End limit 80km,0.499317
43,Right of way,Right of way,0.977857
44,Asymmetrical bottleneck,Limit 30km,0.354768
45,Men at work,Snow,0.481144
46,Limit 60km,Right of way,0.688631
47,No overtaking of heavy vehicles,Right of way,0.968123
48,Generic danger,End of no overtaking,0.559010
49,Limit 120km,Right of way,0.767616
50,Men at work,Right of way,0.820396
51,Give right to pass,Men at work,0.980752
52,Transit prohibition,Right of way,0.477481
53,No overtaking,Right of way,0.905786
54,Give right to pass,Right of way,0.970535
55,Mandatory direction straight,Mandatory step to the right,0.298702
56,Limit 80km,Right of way,0.896531
57,Traffic light,End limit 80km,0.447326
58,No overtaking,Right of way,0.339625
59,Prohibition of heavy vehicles transit,Right of way,0.927723
60,Mandatory step to the right,Right of way,0.818599
61,No overtaking of heavy vehicles,Right of way,0.884861
62,Limit 70km,Limit 100km,0.660207
63,No overtaking,Right of way,0.911981
64,Transit prohibition,Right of way,0.727429
65,No overtaking,Right of way,0.352129
66,Traffic light,No overtaking,0.400815
67,Limit 50km,Right of way,0.926922
68,Limit 80km,Right of way,0.238838
69,School,Right of way,0.798517
70,Intersection with right of way,Limit 30km,0.952411
71,Men at work,Right of way,0.915816
72,Snow,Right of way,0.893642
73,Left turn mandatory,Directions left and straight,0.924014
74,Limit 80km,Limit 100km,0.517543
75,Right of way,Directions left and straight,0.904581
76,Limit 30km,Limit 100km,0.326656
77,No overtaking of heavy vehicles,End of no overtaking,0.478470
78,Men at work,Limit 80km,0.349898
79,Men at work,Limit 80km,0.491319
80,Double curve,Limit 30km,0.964269
81,Right turn mandatory,Mandatory step to the right,0.525128
82,Men at work,Right of way,0.915808
83,Limit 100km,Directions left and straight,0.470421
84,No overtaking of heavy vehicles,Right of way,0.805750
85,Mandatory direction straight,Directions left and straight,0.309573
86,Limit 60km,Right of way,0.904510
87,Limit 100km,Right of way,0.316171
88,Danger of bumps,Right of way,0.899941
89,Give right to pass,Right of way,0.959037
90,Limit 60km,Right of way,0.891456
91,Limit 30km,Limit 100km,0.207855
