Filename,ClassId,Pred,Conf
0,Prohibition of heavy vehicles transit,Right turn mandatory,0.562403
1,Limit 30km,Right of way,0.394520
2,Mandatory step to the right,Roundabout,0.476205
3,Right turn mandatory,Right of way,0.337662
4,Intersection with right of way,Give right to pass,0.394147
5,Mandatory step to the right,Directions right and straight,0.399825
6,Generic danger,Right of way,0.226506
7,Right of way,Transit prohibition,0.659623
8,Men at work,Right of way,0.760440
9,Mandatory direction straight,Left turn mandatory,0.327271
10,Right of way,Give right to pass,0.465804
11,Limit 100km,Directions right and straight,0.281832
12,Danger of slipping,Right of way,0.699075
13,Limit 100km,End of no overtaking,0.273122
14,Limit 70km,Stop,0.260116
15,No overtaking,Right of way,0.395402
16,Double curve,Right of way,0.472289
17,Dangerous right curve,Give right to pass,0.894615
18,Pedestrian crossing,Give right to pass,0.993067
19,Mandatory step to the right,Roundabout,0.770940
20,Limit 70km,Right of way,0.794264
21,Right turn mandatory,Directions right and straight,0.369995
22,No overtaking,Right of way,0.845929
23,Limit 60km,Limit 30km,0.684878
24,Limit 30km,Right of way,0.756124
25,Intersection with right of way,Right of way,0.532947
26,Give right to pass,Right of way,0.555730
27,No overtaking of heavy vehicles,Right of way,0.691497
28,No overtaking,Transit prohibition,0.550739
29,Intersection with right of way,Generic danger,0.175588
30,Limit 80km,Stop,0.407476
31,Wrong way,Stop,0.997037
32,Left turn mandatory,Directions right and straight,0.449618
33,Danger of slipping,Right of way,0.684449
34,Limit 50km,Right of way,0.578577
35,Wrong way,Stop,0.997279
36,Limit 60km,Transit prohibition,0.421921
37,Right of way,Right of way,0.554447
38,Prohibition of heavy vehicles transit,Dangerous right curve,0.430302
39,Limit 120km,Right of way,0.766309
40,Limit 100km,Right of way,0.741931
41,Snow,Right of way,0.746593
42,Generic danger,Wrong way,0.193137
43,Right of way,Right of way,0.794428
44,Asymmetrical bottleneck,Give right to pass,0.985417
45,Men at work,Stop,0.945529
46,Limit 60km,Right of way,0.319985
47,No overtaking of heavy vehicles,Right of way,0.536676
48,Generic danger,Right of way,0.804187
49,Limit 120km,Right of way,0.804420
50,Men at work,Right of way,0.829181
51,Give right to pass,Right of way,0.913593
52,Transit prohibition,Transit prohibition,0.383796
53,No overtaking,Transit prohibition,0.779109
54,Give right to pass,Right of way,0.788563
55,Mandatory direction straight,Right of way,0.915805
56,Limit 80km,Right of way,0.803316
57,Traffic light,Right of way,0.185893
58,No overtaking,Transit prohibition,0.421924
59,Prohibition of heavy vehicles transit,Right of way,0.691121
60,Mandatory step to the right,Right of way,0.766132
61,No overtaking of heavy vehicles,Right of way,0.670378
62,Limit 70km,Transit prohibition,0.269051
63,No overtaking,Right of way,0.725610
64,Transit prohibition,Right of way,0.541154
65,No overtaking,Stop,0.365171
66,Traffic light,Give right to pass,0.753386
67,Limit 50km,Right of way,0.737734
68,Limit 80km,Right of way,0.625408
69,School,End limit 80km,0.391071
70,Intersection with right of way,Generic danger,0.345977
71,Men at work,Right of way,0.775301
72,Snow,Right of way,0.706107
73,Left turn mandatory,Directions right and straight,0.552257
74,Limit 80km,Right of way,0.777851
75,Right of way,Right of way,0.550965
76,Limit 30km,Transit prohibition,0.634089
77,No overtaking of heavy vehicles,Limit 30km,0.227183
78,Men at work,Stop,0.974193
79,Men at work,Stop,0.968150
80,Double curve,Give right to pass,0.604033
81,Right turn mandatory,Mandatory step to the right,0.650741
82,Men at work,Right of way,0.774493
83,Limit 100km,Limit 30km,0.457345
84,No overtaking of heavy vehicles,Right of way,0.732567
85,Mandatory direction straight,Right of way,0.659672
86,Limit 60km,Right of way,0.743999
87,Limit 100km,Go ahead,0.929404
88,Danger of bumps,Right of way,0.681136
89,Give right to pass,Right of way,0.846169
90,Limit 60km,Right of way,0.707625
91,Limit 30km,Stop,0.350212
92,Limit 50km,Right of way,0.687256
93,Stop,Stop,0.337361
94,Right of way,Right of way,0.954541
95,Go ahead,Right of way,0.593482
96,Limit 60km,Right of way,0.344337
97,Mandatory step to the right,Right of way,0.567850
98,No overtaking,Right of way,0.490873
99,Right turn mandatory,Directions right and straight,0.479389
100,Limit 30km,Right of way,0.369064
101,No overtaking of heavy vehicles,Transit prohibition,0.401677
102,Limit 80km,Right of way,0.764278
103,Intersection with right of way,Give right to pass,0.808165
104,Right turn mandatory,Roundabout,0.342301
105,Limit 70km,Right of way,0.221668
106,Mandatory direction straight,Right of way,0.768188
107,Men at work,Directions right and straight,0.539696
108,Right turn mandatory,Roundabout,0.511061
109,Limit 70km,Right of way,0.738468
110,Limit 30km,Right of way,0.327416
111,Stop,Stop,0.999279
112,Prohibition of heavy vehicles transit,Right of way,0.795935
113,No overtaking of heavy vehicles,Stop,0.885012
114,Snow,Right of way,0.555368
115,Limit 60km,Transit prohibition,0.157824
116,Pedestrian crossing,Give right to pass,0.878639
117,Cycle crossing,Right of way,0.216801
118,Limit 30km,Stop,0.295944
119,Wrong way,Stop,0.501622
120,Give right to pass,Right of way,0.397524
121,Limit 100km,Right of way,0.794924
122,Limit 30km,Right of way,0.649331
123,Limit 120km,Right of way,0.520130
124,Limit 50km,Right of way,0.677141
125,No overtaking of heavy vehicles,Right of way,0.542949
126,No overtaking of heavy vehicles,Give right to pass,0.189360
127,Snow,Right of way,0.663557
128,Limit 30km,Transit prohibition,0.316818
129,End limit 80km,Right of way,0.758814
130,Directions right and straight,Roundabout,0.430667
131,Limit 60km,End limit 80km,0.262434
132,Stop,Stop,0.994240
133,Give right to pass,Right of way,0.718751
134,Intersection with right of way,Snow,0.435003
135,No overtaking of heavy vehicles,Right of way,0.654231
136,Generic danger,Give right to pass,0.781724
137,Roundabout,Mandatory step to the right,0.510232
138,Limit 50km,Right of way,0.689349
139,Mandatory step to the right,Roundabout,0.764948
140,End of no overtaking,Right of way,0.495098
141,Limit 70km,End of no overtaking,0.407571
142,End limit 80km,Dangerous right curve,0.591215
143,Generic danger,Right of way,0.712995
144,Wrong way,Stop,0.989092
145,Men at work,Right of way,0.765996
146,Limit 50km,Right of way,0.759834
147,End of no overtaking,Right of way,0.795423
148,Intersection with right of way,School,0.676220
149,Double curve,Give right to pass,0.802122
150,Limit 100km,Right of way,0.524827
151,Asymmetrical bottleneck,Right of way,0.770980
152,Intersection with right of way,Give right to pass,0.449848
153,Men at work,Transit prohibition,0.481998
154,Wrong way,Stop,0.999255
155,Limit 60km,End of no overtaking,0.470572
156,End limit 80km,Right of way,0.717835
157,No overtaking,Right of way,0.357372
158,Limit 100km,Right of way,0.805211
159,Limit 70km,Right of way,0.707280
160,Give right to pass,Right of way,0.872813
161,Prohibition of heavy vehicles transit,Right turn mandatory,0.453334
162,Limit 70km,Transit prohibition,0.490780
163,Men at work,Right of way,0.776825
164,Generic danger,Right of way,0.414125
165,No overtaking,Transit prohibition,0.295947
166,Give right to pass,Right of way,0.441388
167,Stop,Stop,0.402558
168,Cycle crossing,Stop,0.729501
169,Wrong way,Stop,0.998464
170,Give right to pass,Right of way,0.441316
171,Mandatory step to the right,Dangerous right curve,0.351532
172,Traffic light,Right of way,0.404032
173,Men at work,Intersection with right of way,0.773500
174,Right turn mandatory,Directions right and straight,0.818209
175,Limit 30km,Right of way,0.367915
176,Limit 60km,Right of way,0.721057
177,Roundabout,Directions left and straight,0.416812
178,Give right to pass,Right of way,0.636939
179,Limit 50km,Transit prohibition,0.703883
180,Limit 120km,Transit prohibition,0.560214
181,Limit 70km,Right of way,0.346284
182,Directions right and straight,Right turn mandatory,0.217128
183,Men at work,Give right to pass,0.397366
184,Dangerous right curve,Give right to pass,0.528406
185,Men at work,Give right to pass,0.770231
186,Generic danger,Right of way,0.792474
187,Limit 30km,Stop,0.318732
188,No overtaking of heavy vehicles,Right of way,0.643278
189,Limit 120km,Right of way,0.735961
190,No overtaking of heavy vehicles,Right of way,0.710906
191,Cycle crossing,Right of way,0.720655
192,Right of way,Right of way,0.548174
193,Mandatory step to the right,Roundabout,0.807038
194,Wild animals,Give right to pass,0.760026
195,Limit 50km,Right of way,0.531024
196,Limit 120km,Intersection with right of way,0.236609
197,Mandatory step to the right,Right of way,0.718662
198,Generic danger,Give right to pass,0.398229
199,School,Right of way,0.610827
200,Wrong way,Stop,0.999449
201,No overtaking,Transit prohibition,0.838217
202,Limit 70km,Right of way,0.759776
203,Limit 30km,Transit prohibition,0.579673
204,Wrong way,Stop,0.626054
205,No overtaking,Right of way,0.810332
206,Limit 50km,Transit prohibition,0.584377
207,Wild animals,Right of way,0.660838
208,Give right to pass,Right of way,0.409704
209,Transit prohibition,Right of way,0.910200
210,Transit prohibition,Transit prohibition,0.428479
211,Mandatory step to the right,Right of way,0.755206
212,Men at work,Limit 80km,0.766680
213,Limit 80km,Right of way,0.654186
214,Men at work,Right of way,0.725088
215,Give right to pass,Right of way,0.890319
216,No overtaking of heavy vehicles,Generic danger,0.357412
217,Limit 80km,Right of way,0.376930
218,Limit 70km,Stop,0.423684
219,No overtaking of heavy vehicles,Right of way,0.687361
220,Limit 50km,School,0.265309
221,Limit 70km,Right of way,0.810045
222,Limit 80km,Stop,0.635980
223,Limit 30km,Stop,0.496555
224,Stop,Stop,0.966746
225,Right of way,Right of way,0.409365
226,Right of way,Right of way,0.907435
227,Limit 80km,Transit prohibition,0.577649
228,Limit 120km,Right of way,0.807623
229,Directions right and straight,Give right to pass,0.370236
230,Men at work,Limit 60km,0.316431
231,Give right to pass,Right of way,0.592924
232,Right turn mandatory,Right of way,0.545207
233,Generic danger,Right of way,0.786294
234,Right turn mandatory,Directions right and straight,0.829371
235,Dangerous left curve,Right of way,0.701283
236,Right of way,Right of way,0.559450
237,Snow,Right of way,0.696461
238,Limit 70km,Right of way,0.622559
239,Generic danger,Right of way,0.700157
240,Right of way,Right of way,0.480131
241,Give right to pass,Right of way,0.544246
242,Dangerous right curve,Give right to pass,0.460254
243,Limit 20km,Limit 20km,0.358575
244,No overtaking of heavy vehicles,Right of way,0.722003
245,Roundabout,Mandatory step to the right,0.629651
246,Limit 80km,Give right to pass,0.484286
247,Limit 120km,Right of way,0.762513
248,Right of way,Right of way,0.342782
249,Mandatory step to the right,Right of way,0.926689
250,Dangerous right curve,Right of way,0.702395
251,Stop,Stop,0.886170
252,Limit 20km,Right of way,0.275053
253,Directions right and straight,Roundabout,0.350622
254,Left turn mandatory,Roundabout,0.816943
255,School,Right of way,0.580685
256,Mandatory direction straight,Right of way,0.823569
257,Give right to pass,Right of way,0.784061
258,Men at work,Right of way,0.616037
259,Transit prohibition,Right of way,0.302887
260,Mandatory direction straight,Directions right and straight,0.263845
261,Stop,Stop,0.893004
262,Generic danger,Right of way,0.686748
263,Men at work,Right of way,0.635342
264,Limit 30km,Right of way,0.274524
265,Right of way,Right of way,0.838746
266,Limit 80km,Stop,0.777380
267,Men at work,Limit 60km,0.458865
268,Limit 50km,Right of way,0.422760
269,Generic danger,Give right to pass,0.627897
270,Generic danger,Give right to pass,0.560818
271,Generic danger,Right of way,0.634350
272,Left turn mandatory,Directions right and straight,0.388469
273,No overtaking,Right of way,0.733863
274,Men at work,Stop,0.767632
275,Generic danger,Right of way,0.632096
276,Left turn mandatory,Roundabout,0.745588
277,Mandatory step to the left,Right of way,0.646991
278,Wild animals,Give right to pass,0.971334
279,Limit 30km,Right of way,0.225622
280,No overtaking,Right of way,0.378790
281,Mandatory direction straight,Right of way,0.751211
282,Wild animals,Right of way,0.658052
283,Traffic light,Give right to pass,0.585634
284,Limit 30km,School,0.419968
285,Limit 30km,Right of way,0.458837
286,Right turn mandatory,Directions right and straight,0.459343
287,Snow,Right of way,0.707696
288,Wrong way,Stop,0.983149
289,Give right to pass,Right of way,0.538361
290,Limit 30km,Give right to pass,0.247133
291,Wild animals,Give right to pass,0.916844
292,Give right to pass,Go ahead,0.229042
293,Mandatory direction straight,Directions left and straight,0.630835
294,Limit 80km,Right of way,0.767422
295,Limit 30km,School,0.384141
296,Right turn mandatory,Directions right and straight,0.770158
297,School,Right of way,0.473673
298,Mandatory direction straight,Roundabout,0.311706
299,Traffic light,Give right to pass,0.883932
300,Right of way,Limit 30km,0.559827
301,Limit 80km,Right of way,0.768895
302,Limit 50km,Right of way,0.794380
303,Stop,Stop,0.896414
304,Limit 70km,Right of way,0.286917
305,Limit 60km,Limit 80km,0.335166
306,Go ahead,Right of way,0.460005
307,Limit 30km,Transit prohibition,0.573510
308,Limit 100km,Go ahead,0.257973
309,Mandatory step to the right,Roundabout,0.595245
310,Dangerous left curve,Right of way,0.701375
311,Intersection with right of way,Generic danger,0.321519
312,Mandatory step to the right,Right of way,0.589753
313,Mandatory step to the right,Right of way,0.311858
314,Limit 30km,Right of way,0.316547
315,End of no overtaking of heavy vehicles,Right of way,0.585333
316,Limit 50km,Right of way,0.633191
317,Roundabout,Directions right and straight,0.434937
318,Wrong way,Right of way,0.503871
319,Limit 70km,Right of way,0.396208
320,Limit 120km,Right of way,0.822675
321,Limit 70km,Right of way,0.813737
322,Limit 80km,Right of way,0.731219
323,End limit 80km,Right of way,0.749650
324,Wild animals,Give right to pass,0.946950
325,Mandatory direction straight,Left turn mandatory,0.671598
326,No overtaking,Right of way,0.787495
327,Mandatory step to the right,Right of way,0.819666
328,Limit 120km,Right of way,0.722497
329,Limit 50km,Right of way,0.703198
330,Limit 70km,Right of way,0.544894
331,Generic danger,Cycle crossing,0.255559
332,Limit 60km,Right of way,0.760467
333,Men at work,Right of way,0.344714
334,No overtaking of heavy vehicles,Transit prohibition,0.676582
335,End limit 80km,Right of way,0.876808
336,Limit 100km,Right of way,0.645906
337,Left turn mandatory,Roundabout,0.669268
338,Limit 70km,End of no overtaking,0.391259
339,Danger of bumps,Stop,0.443061
340,No overtaking of heavy vehicles,Transit prohibition,0.389947
341,Cycle crossing,Right of way,0.784681
342,No overtaking,Stop,0.420554
343,Limit 50km,Transit prohibition,0.479095
344,Mandatory step to the right,Directions right and straight,0.409548
345,Mandatory step to the right,Roundabout,0.862270
346,Generic danger,Asymmetrical bottleneck,0.132825
347,Limit 100km,Go ahead,0.828520
348,Give right to pass,Right of way,0.535503
349,School,Right of way,0.605880
350,Wrong way,Stop,0.282910
351,Limit 50km,Right of way,0.787183
352,Prohibition of heavy vehicles transit,Give right to pass,0.418133
353,Stop,Limit 80km,0.537426
354,Right of way,Right of way,0.870449
355,Roundabout,Mandatory step to the right,0.418186
356,Mandatory direction straight,Roundabout,0.438905
357,Limit 60km,Right of way,0.767743
358,Mandatory step to the right,Directions right and straight,0.554573
359,No overtaking of heavy vehicles,Right of way,0.691723
360,No overtaking,Right of way,0.623157
361,Mandatory step to the right,Right of way,0.765131
362,Give right to pass,Right of way,0.901896
363,Mandatory step to the left,Right of way,0.749859
364,Limit 60km,Right of way,0.764448
365,Intersection with right of way,Intersection with right of way,0.555210
366,Limit 100km,Roundabout,0.189586
367,Mandatory step to the right,Right of way,0.739818
368,Dangerous left curve,Right of way,0.703548
369,Give right to pass,Traffic light,0.470380
370,No overtaking of heavy vehicles,Right of way,0.751004
371,Generic danger,Right of way,0.369353
372,Limit 60km,Right of way,0.789365
373,Limit 80km,Stop,0.588453
374,Traffic light,Give right to pass,0.810855
375,Limit 30km,Asymmetrical bottleneck,0.392810
376,End of no overtaking,Go ahead,0.969037
377,Give right to pass,Right of way,0.666227
378,Limit 30km,Right of way,0.187566
379,Generic danger,Right of way,0.711980
380,Dangerous left curve,Right of way,0.695657
381,Give right to pass,Right of way,0.661920
382,Mandatory step to the right,Directions right and straight,0.859845
383,Limit 70km,Right of way,0.750125
384,Mandatory direction straight,Right of way,0.736165
385,Men at work,Give right to pass,0.515811
386,Left turn mandatory,Roundabout,0.694028
387,Right of way,Right of way,0.766424
388,Wrong way,Stop,0.998018
389,No overtaking,Stop,0.785914
390,Limit 70km,Roundabout,0.556052
391,Right turn mandatory,Directions right and straight,0.363455
392,School,Give right to pass,0.687109
393,Limit 50km,Right of way,0.718048
394,Limit 30km,Right of way,0.410412
395,Limit 80km,Right of way,0.762590
396,Limit 70km,Right of way,0.755260
397,Mandatory step to the right,Roundabout,0.506409
398,Limit 70km,Right of way,0.762761
399,Right of way,School,0.248444
400,Mandatory step to the right,Right of way,0.704573
401,Directions right and straight,Roundabout,0.410939
402,No overtaking of heavy vehicles,Right of way,0.394728
403,Limit 20km,Right of way,0.194523
404,Mandatory step to the right,Roundabout,0.810322
405,Directions right and straight,Right turn mandatory,0.311685
406,Limit 120km,Stop,0.660831
407,Men at work,Limit 60km,0.287545
408,Limit 80km,Right of way,0.698634
409,Limit 50km,Right of way,0.621017
410,Men at work,Asymmetrical bottleneck,0.203787
411,Stop,Stop,0.989868
412,Limit 50km,Stop,0.459665
413,Traffic light,Give right to pass,0.776818
414,Cycle crossing,Give right to pass,0.656823
415,No overtaking of heavy vehicles,Right of way,0.754952
416,No overtaking of heavy vehicles,Right of way,0.740616
417,Stop,Stop,0.998769
418,No overtaking,Right of way,0.731249
419,Limit 50km,Right of way,0.665143
420,Limit 60km,Right of way,0.636721
421,Limit 70km,Dangerous right curve,0.577035
422,Dangerous left curve,Give right to pass,0.866535
423,No overtaking,Right of way,0.783681
424,No overtaking of heavy vehicles,Right of way,0.711215
425,Give right to pass,Traffic light,0.561378
426,Give right to pass,Right of way,0.400835
427,Dangerous right curve,Right of way,0.395964
428,Mandatory step to the right,Directions right and straight,0.737672
429,Left turn mandatory,Directions right and straight,0.544436
430,Intersection with right of way,School,0.468266
431,Give right to pass,Right of way,0.553993
432,Left turn mandatory,Roundabout,0.762419
433,Left turn mandatory,Directions right and straight,0.858635
434,Right of way,Transit prohibition,0.644343
435,End limit 80km,Dangerous right curve,0.501457
436,No overtaking of heavy vehicles,Right of way,0.401255
437,No overtaking of heavy vehicles,Right of way,0.704807
438,Limit 120km,Right of way,0.683710
439,Limit 60km,End of no overtaking,0.349922
440,Danger of bumps,Right of way,0.654552
441,Wrong way,Stop,0.999541
442,Limit 100km,Right turn mandatory,0.273686
443,Snow,Right of way,0.842522
444,Men at work,Limit 80km,0.550492
445,Limit 30km,Right of way,0.353489
446,Wild animals,Right of way,0.394061
447,Mandatory step to the right,Right of way,0.910721
448,Mandatory step to the right,Directions right and straight,0.777528
449,Limit 120km,Right of way,0.404560
450,No overtaking,Transit prohibition,0.477484
451,No overtaking of heavy vehicles,Right of way,0.744430
452,Limit 50km,Transit prohibition,0.619244
453,Roundabout,Mandatory step to the right,0.860205
454,Limit 30km,Transit prohibition,0.675825
455,Mandatory step to the right,Right of way,0.790659
456,Stop,Stop,0.999071
457,Limit 120km,Right of way,0.679665
458,Mandatory step to the left,Roundabout,0.912137
459,End limit 80km,Right of way,0.784742
460,Mandatory direction straight,Right of way,0.776438
461,Men at work,School,0.322467
462,Men at work,School,0.376822
463,Wrong way,Stop,0.998388
464,Limit 50km,Right of way,0.303177
465,Mandatory step to the right,Directions right and straight,0.473208
466,Limit 100km,Right of way,0.779312
467,Give right to pass,Right of way,0.453309
468,Stop,Stop,0.990221
469,Limit 100km,Right of way,0.861516
470,Limit 120km,Right of way,0.719614
471,Mandatory direction straight,Directions right and straight,0.272936
472,Limit 60km,Right of way,0.712857
473,Limit 30km,Right of way,0.287590
474,Mandatory direction straight,Right of way,0.329685
475,Right of way,Right of way,0.781239
476,Mandatory direction straight,Roundabout,0.397088
477,Directions right and straight,Asymmetrical bottleneck,0.326537
478,Asymmetrical bottleneck,Right of way,0.722230
479,Give right to pass,Right of way,0.605398
480,Right turn mandatory,Directions right and straight,0.761014
481,Limit 50km,Give right to pass,0.273167
482,Mandatory direction straight,Right of way,0.719805
483,End limit 80km,Right of way,0.708160
484,Limit 50km,Transit prohibition,0.329866
485,No overtaking of heavy vehicles,Right of way,0.737390
486,Right of way,Right of way,0.208759
487,Wild animals,Give right to pass,0.873978
488,No overtaking,Right of way,0.832818
489,Stop,Right of way,0.385789
490,Wrong way,Right of way,0.558238
491,Traffic light,Stop,0.368601
492,Limit 70km,Right of way,0.320568
493,Limit 60km,Right of way,0.649601
494,No overtaking of heavy vehicles,Right of way,0.717400
495,Limit 80km,Give right to pass,0.905056
496,Snow,Right of way,0.539047
497,No overtaking,Right of way,0.389735
498,Wild animals,Right of way,0.675899
499,Roundabout,Mandatory step to the right,0.374206
500,Danger of bumps,Give right to pass,0.423698
