Filename,ClassId,Pred,Conf
0,Limit 60km,Right of way,0.563883
1,Give right to pass,Right of way,0.805165
2,Limit 50km,Right of way,0.482644
3,Mandatory step to the right,Right of way,0.676190
4,Limit 70km,End of no overtaking,0.529626
5,Danger of slipping,Right of way,0.688118
6,Wild animals,Give right to pass,0.946942
7,Intersection with right of way,Stop,0.527413
8,Limit 120km,Right of way,0.728151
9,Intersection with right of way,School,0.341440
10,Traffic light,Give right to pass,0.585517
11,No overtaking of heavy vehicles,Stop,0.453286
12,Stop,Right of way,0.398377
13,Give right to pass,Right of way,0.297418
14,End of no overtaking of heavy vehicles,Right of way,0.710870
15,Pedestrian crossing,Right of way,0.873315
16,Prohibition of heavy vehicles transit,Right turn mandatory,0.523857
17,Wrong way,Stop,0.506418
18,Limit 70km,Right of way,0.314114
19,Limit 30km,Transit prohibition,0.475136
20,Stop,Right of way,0.648265
21,Limit 70km,Right of way,0.833482
22,Directions right and straight,Right of way,0.731028
23,Limit 80km,Right of way,0.749625
24,Limit 60km,Right of way,0.774009
25,Limit 30km,Right of way,0.574489
26,Men at work,Intersection with right of way,0.331486
27,Dangerous right curve,Give right to pass,0.691937
28,End of no overtaking of heavy vehicles,Dangerous right curve,0.386690
29,Mandatory step to the right,Roundabout,0.865591
30,Limit 80km,Stop,0.224774
31,Give right to pass,Stop,0.417550
32,Dangerous right curve,Give right to pass,0.604516
33,Limit 120km,Stop,0.569177
34,Limit 120km,Go ahead,0.234667
35,Mandatory direction straight,Right of way,0.767121
36,Limit 60km,Go ahead,0.702637
37,No overtaking,Right of way,0.746969
38,Mandatory step to the right,Roundabout,0.848797
39,Right of way,Right of way,0.945989
40,Men at work,Right of way,0.302544
41,Give right to pass,Right of way,0.404921
42,Mandatory step to the right,Right of way,0.926689
43,Limit 80km,Give right to pass,0.494808
44,Give right to pass,Right of way,0.688098
45,Generic danger,Right of way,0.407029
46,Right turn mandatory,Roundabout,0.453142
47,Mandatory step to the right,Roundabout,0.309293
48,No overtaking,School,0.353258
49,Give right to pass,Right of way,0.728937
50,Men at work,Limit 60km,0.341022
51,Intersection with right of way,Right of way,0.386923
52,Right of way,Right of way,0.962622
53,End of no overtaking of heavy vehicles,Go ahead,0.637560
54,Mandatory step to the right,Right of way,0.528755
55,Right of way,Right of way,0.766424
56,Limit 100km,Give right to pass,0.264633
57,Transit prohibition,Transit prohibition,0.366354
58,Limit 50km,Right of way,0.606813
59,Mandatory step to the right,Roundabout,0.842654
60,Directions right and straight,Right of way,0.880265
61,Mandatory step to the right,Roundabout,0.565485
62,Left turn mandatory,Roundabout,0.683529
63,Mandatory direction straight,Right of way,0.523015
64,Limit 70km,Right of way,0.810846
65,Limit 70km,Limit 80km,0.741965
66,Men at work,Intersection with right of way,0.394922
67,Mandatory direction straight,Roundabout,0.505906
68,Limit 60km,Right of way,0.800970
69,No overtaking of heavy vehicles,Right of way,0.433743
70,Limit 60km,Right of way,0.700722
71,End of no overtaking of heavy vehicles,Right of way,0.664460
72,No overtaking,Transit prohibition,0.623346
73,Generic danger,Right of way,0.832648
74,Give right to pass,Right of way,0.753674
75,No overtaking,Transit prohibition,0.288288
76,Limit 70km,Right of way,0.345238
77,Give right to pass,Right of way,0.713384
78,Limit 60km,Transit prohibition,0.207642
79,Mandatory direction straight,Right of way,0.706760
80,Men at work,Stop,0.709028
81,Pedestrian crossing,Right of way,0.937722
82,Limit 50km,Stop,0.582046
83,No overtaking of heavy vehicles,Right of way,0.792594
84,Limit 30km,School,0.268424
85,Limit 120km,Right of way,0.657575
86,Directions right and straight,Roundabout,0.542882
87,Limit 70km,Stop,0.596129
88,Limit 100km,Transit prohibition,0.188108
89,Limit 20km,Stop,0.354115
90,Limit 100km,Limit 30km,0.409651
91,Limit 60km,Right of way,0.788242
92,Snow,Right of way,0.760961
93,Right of way,Right of way,0.608278
94,Danger of slipping,Right of way,0.323251
95,Limit 30km,Right of way,0.330157
96,Wild animals,Right of way,0.692880
97,Give right to pass,Right of way,0.670596
98,Limit 60km,Right of way,0.531009
99,Intersection with right of way,Dangerous right curve,0.245590
100,Limit 100km,Give right to pass,0.595444
101,Stop,Right of way,0.580613
102,Wrong way,Stop,0.990170
103,Limit 60km,Right of way,0.749059
104,Right turn mandatory,Mandatory step to the right,0.444094
105,Intersection with right of way,Go ahead,0.200093
106,Limit 120km,Limit 20km,0.242913
107,Mandatory step to the left,Right of way,0.750719
108,Stop,Stop,0.999234
109,Limit 50km,Transit prohibition,0.376166
110,No overtaking of heavy vehicles,Right of way,0.838746
111,Stop,Stop,0.996876
112,Mandatory direction straight,Right of way,0.917502
113,Men at work,Stop,0.968557
114,Limit 70km,Right of way,0.769178
115,Mandatory direction straight,Roundabout,0.535934
116,Double curve,Right of way,0.472289
117,Dangerous right curve,Give right to pass,0.473547
118,Wild animals,Right of way,0.421260
119,Limit 100km,Right of way,0.683680
120,No overtaking,Right of way,0.785656
121,Limit 70km,Right of way,0.605017
122,Right turn mandatory,Roundabout,0.774445
123,Mandatory step to the right,Right of way,0.567850
124,Mandatory direction straight,Right of way,0.579631
125,Give right to pass,Right of way,0.441131
126,Roundabout,Mandatory step to the right,0.760647
127,Give right to pass,Right of way,0.860088
128,Limit 60km,Limit 50km,0.289754
129,Mandatory step to the right,Right of way,0.366579
130,Snow,Right of way,0.716856
131,Limit 50km,Transit prohibition,0.542413
132,Prohibition of heavy vehicles transit,Right of way,0.725575
133,Limit 50km,Right of way,0.542988
134,Limit 60km,Transit prohibition,0.496930
135,Generic danger,Give right to pass,0.470206
136,Generic danger,Give right to pass,0.565355
137,Traffic light,Give right to pass,0.837116
138,Limit 80km,Right of way,0.238573
139,Intersection with right of way,Intersection with right of way,0.825329
140,Snow,Right of way,0.754162
141,No overtaking of heavy vehicles,Right of way,0.725325
