Filename,ClassId,Pred,Conf
0,Right of way,Right of way,1.000000
1,Mandatory step to the right,Mandatory step to the right,1.000000
2,Wild animals,Wild animals,1.000000
3,Limit 70km,Limit 70km,1.000000
4,Men at work,Men at work,1.000000
5,Mandatory step to the left,Mandatory step to the left,0.999991
6,Right of way,Transit prohibition,0.982020
7,Limit 80km,Limit 80km,1.000000
8,Limit 50km,Limit 50km,0.999999
9,Limit 30km,Limit 30km,0.999999
10,Generic danger,Generic danger,1.000000
11,Limit 70km,Limit 70km,0.999996
12,Limit 100km,Limit 100km,0.999999
13,Stop,Stop,0.999990
14,Right of way,Right of way,1.000000
15,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
16,Give right to pass,Give right to pass,1.000000
17,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
18,Generic danger,Generic danger,1.000000
19,Mandatory direction straight,Mandatory direction straight,1.000000
20,No overtaking,No overtaking,1.000000
21,End of no overtaking,End of no overtaking,0.999910
22,Limit 100km,Limit 100km,1.000000
23,Limit 50km,Limit 50km,0.999997
24,Men at work,Men at work,1.000000
25,Limit 80km,Limit 80km,1.000000
26,Limit 60km,Limit 60km,0.999978
27,Limit 70km,Limit 70km,0.999991
28,Right of way,Right of way,1.000000
29,Give right to pass,Give right to pass,1.000000
30,Give right to pass,Give right to pass,1.000000
31,Limit 60km,Limit 60km,1.000000
32,Stop,Stop,0.999886
33,Limit 70km,Limit 70km,1.000000
34,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
35,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999993
36,No overtaking,No overtaking,1.000000
37,Mandatory step to the right,Mandatory step to the right,1.000000
38,Give right to pass,Give right to pass,1.000000
39,Stop,Stop,1.000000
40,No overtaking,No overtaking,1.000000
41,Intersection with right of way,Intersection with right of way,1.000000
42,Right of way,Right of way,1.000000
43,Right of way,Right of way,1.000000
44,Limit 30km,Limit 30km,1.000000
45,Mandatory direction straight,Mandatory direction straight,1.000000
46,Wild animals,Wild animals,1.000000
47,Limit 80km,Limit 80km,0.999984
48,Mandatory direction straight,Mandatory direction straight,1.000000
49,Cycle crossing,Cycle crossing,1.000000
